question,base_llm_answer,base_llm_score,rag_agent_answer,rag_agent_score
"I am a graphic designer. My client paid me Rs. 120,000 in July 2026. Should they have deducted WHT?","As a Sri Lankan tax assistant, I can inform you that according to the Sri Lankan tax laws, a payment made to a non-resident individual or a non-resident company is subject to Withholding Tax (WHT) if the payment exceeds Rs. 100,000.

However, if the payment is made to a resident individual or a resident company, no WHT is applicable.

In your case, since the payment is made to a resident individual (you) and the amount is Rs. 120,000, no WHT is applicable. Your client does not need to deduct WHT from the payment.

But, if the payment was made to a non-resident individual or a non-resident company, your client would need to deduct WHT at a rate of 10% on the amount exceeding Rs. 100,000.",1/5,"Based on the information provided, the payment you received as a graphic designer exceeds the threshold of Rs. 100,000 per month. According to the IRD Practice Note 2026/02, a 5% withholding tax applies to service payments made to resident individuals specified in the Subsection (1C) of Section 85 of the Inland Revenue Act, if the monthly payment exceeds Rs. 100,000.

Here is the calculation based on the tool output:

* Gross Amount: Rs. 120,000.00
* WHT Deducted: Rs. 6,000.00 (5% of Rs. 120,000.00)
* Net Received: Rs. 114,000.00

Yes, your client should have deducted a 5% WHT of Rs. 6,000.00.

[Source: IRD_Practice_Note_2026_02.txt]
[Confidence: High]",4/5
What was the exact date the June 2026 amendment became law?,"I'm not aware of any information about a June 2026 amendment becoming law. As my knowledge cutoff is December 2023, I do not have any information about amendments or laws that may have been passed after that date.",1/4,"The exact date the June 2026 amendment became law is June 3, 2026, as stated in the Certified on line of the Amendment Act 11 of 2026.

[Source: Amendment_Act_11_2026.txt]
[Confidence: High]",3/4
I missed my August 15th quarterly tax installment. What is the penalty?,"As a Sri Lankan tax assistant, I can inform you that in Sri Lanka, the Inland Revenue Department (IRD) requires quarterly tax installments to be paid by the 15th of the following month. 

If you missed the August 15th quarterly tax installment, you would be considered late. The penalty for late payment of tax installments in Sri Lanka is 5% of the amount due for the first month of delay, and an additional 1% for each subsequent month up to a maximum of 20%. 

However, please note that this information is subject to change, and I would recommend verifying the current penalty rates with the Inland Revenue Department or a tax professional for the most up-to-date information.",3/4,"Based on the provided documents, the penalty for missing a quarterly tax installment is 10% of the amount of tax due but not paid. Since you missed the August 15th installment, you will be liable to pay a penalty of 10% of the amount of tax due but not paid.

[Source: IR_Act_24_2017_Original.txt]
[Confidence: High]",4/4
I have a USD savings account at a local bank. Is the interest taxable?,"As a Sri Lankan tax assistant, I can inform you that the interest earned on a foreign currency savings account, such as a USD savings account, is taxable in Sri Lanka.

According to the Inland Revenue Act No. 10 of 2006, interest earned on foreign currency deposits is considered as income earned in Sri Lanka and is subject to tax. This includes interest earned on foreign currency savings accounts, time deposits, and other types of foreign currency deposits.

As a resident of Sri Lanka, you are required to report the interest income earned on your foreign currency savings account in your tax return. The tax rate applicable to interest income will depend on your tax bracket, which is determined by your total income.

To report the interest income, you will need to obtain a Certificate of No Withholding Tax (CNWT) from the bank where your account is held. The bank will deduct a withholding tax of 10% on the interest income and issue a CNWT to you. You will then need to report the interest income in your tax return and claim a credit for the withholding tax deducted.

It's worth noting that if you are a non-resident of Sri Lanka, you may be exempt from tax on interest income earned on foreign currency deposits, but you will still need to obtain a CNWT from the bank and report the interest income in your tax return.

I recommend consulting with a tax professional or the Inland Revenue Department to ensure you comply with the tax laws and regulations in Sri Lanka.",2/3,"Based on the Inland Revenue Act, No. 24 of 2017, it appears that interest on a savings account is taxable. According to section 157, interest on tax is payable if an amount of tax is not paid by the due date. However, there is no specific provision that explicitly states whether interest on a USD savings account is taxable.

However, section 158 states that interest on refundable amounts is payable from the later of the due date or the date the tax was paid, until the date the refundable amount is paid. This suggests that interest on a savings account may be taxable, but it is not explicitly stated.

Therefore, I would recommend consulting a tax professional to determine the specific tax implications of interest on a USD savings account.

[Source: IR_Act_24_2017_Original.txt]
[Confidence: Medium]",0/3
What is the minimum payment that triggers WHT on service fees?,"In Sri Lanka, the minimum payment that triggers Withholding Tax (WHT) on service fees is Rs. 100,000 (approximately USD 450). 

According to the Inland Revenue Act, any payment exceeding Rs. 100,000 made to a non-resident service provider is subject to a 10% withholding tax.",3/4,"According to the IRD documents, the minimum payment that triggers WHT on service fees is Rs. 100,000 per month.

[Source: IRA_Consolidated_2025.txt]
[Confidence: High]",3/4
"I am a freelance architect. A firm paid me Rs. 200,000. How much WHT should they deduct?","As a tax assistant in Sri Lanka, I can help you with that.

According to the Sri Lankan tax laws, the Withholding Tax (WHT) rate for freelance professionals, including architects, is 10% on income exceeding Rs. 1,000,000. However, if the income is below Rs. 1,000,000, no WHT is applicable.

Since you've received Rs. 200,000, which is below Rs. 1,000,000, no WHT is applicable in this case. The firm should not deduct any WHT from the payment.

However, please note that you, as the freelancer, are still required to declare this income in your tax return and pay income tax accordingly.",1/3,"Based on the provided Tool Output, the firm should deduct a 5% WHT of Rs. 10,000.00 from the payment of Rs. 200,000.00.

You will receive Rs. 190,000.00.

[Source: Tax_Return_Guide_2022_23.txt]
[Confidence: High]",3/3
Do I need a TIN to register a vehicle in Sri Lanka after 2026?,"As a Sri Lankan tax assistant, I can inform you that the Tax Identification Number (TIN) is indeed required for various transactions in Sri Lanka, including vehicle registration.

According to the latest information available to me, the Inland Revenue Department of Sri Lanka has made it mandatory to obtain a TIN for vehicle registration, effective from 2023. This means that if you're registering a vehicle in Sri Lanka after 2023, you will need to obtain a TIN before proceeding with the registration process.

However, I would recommend verifying this information with the Department of Motor Traffic or the Inland Revenue Department for the most up-to-date and accurate information, as regulations may change over time.

To obtain a TIN, you can visit the Inland Revenue Department's website or contact them directly to apply for a TIN. You will need to provide the required documents and information to obtain a TIN.

Please note that the TIN is a unique identifier assigned to individuals and businesses for tax purposes, and it's essential to have one to comply with tax regulations in Sri Lanka.",2/4,"Yes, you need a TIN to register a vehicle in Sri Lanka after April 1, 2026. According to the Inland Revenue (Amendment) Act, No. 11 of 2026, a person specified under subsection (3) of section 102 shall be required to submit the TIN Certificate for the purpose of registering a motor vehicle.

[Source: Amendment_Act_11_2026.txt]
[Confidence: High]",4/4
My tax is in arrears from 2023. Will the IRD waive the interest if I pay now?,"As a Sri Lankan tax assistant, I can provide you with information on the current tax laws and regulations. However, please note that tax laws and regulations are subject to change, and it's always best to consult the Inland Revenue Department (IRD) directly for the most up-to-date information.

That being said, according to the current tax laws in Sri Lanka, the IRD may waive or reduce interest on outstanding tax arrears under certain circumstances. However, this is subject to the discretion of the Commissioner General of Inland Revenue.

To qualify for a waiver or reduction of interest, you will need to meet certain conditions, such as:

1. You must have paid the outstanding tax amount in full.
2. You must have a valid reason for not paying the tax on time, such as a genuine mistake or a change in circumstances.
3. You must have made a genuine effort to pay the tax on time.

If you meet these conditions, you can submit a written application to the IRD, explaining your situation and requesting a waiver or reduction of interest. You will need to provide supporting documentation, such as proof of payment, a letter explaining your circumstances, and any other relevant documents.

It's also worth noting that the IRD may consider waiving or reducing interest under the following circumstances:

1. If you are a first-time offender, and you have a good payment history.
2. If you are experiencing financial difficulties, and you have made a genuine effort to pay the tax",1/4,"Based on the provided IRD Practice Note 2026/03, the interest relief for underpayments and late payments applies to taxes covered under the Inland Revenue Act, No. 24 of 2017 (as amended), including Income Tax. However, the interest relief is only applicable if the full tax amount (principal amount of tax) is paid within six months from the date of certification of the Inland Revenue (Amendment) Act, No. 11 of 2026, which is December 2, 2026.

Additionally, any penalty relating to the assessment may be fully or partially waived by the Commissioner-General upon consideration of reasonable cause. However, the balance penalty must be settled on or before December 2, 2026.

Since your tax is in arrears from 2023, it is not clear if the interest relief applies to your situation. However, if you pay the principal amount of tax now and meet the other conditions, you may be eligible for the interest relief.

To confirm, you should contact the Inland Revenue Department directly to discuss your specific situation.

[Source: IRD_Practice_Note_2026_03.txt]
[Confidence: Medium]",3/4
I earn LKR 6 million per year as a consultant. What is my tax rate on the highest portion?,"As a Sri Lankan tax assistant, I'll guide you through the tax rates applicable to your income.

In Sri Lanka, the tax rates are as follows:

- 0% on income up to LKR 1 million
- 10% on income between LKR 1 million and LKR 2.5 million
- 15% on income between LKR 2.5 million and LKR 4 million
- 20% on income between LKR 4 million and LKR 6 million
- 24% on income above LKR 6 million

Since you earn LKR 6 million per year, the highest portion of your income falls within the 24% tax bracket. However, the tax calculation will be as follows:

- 0% on LKR 1 million (up to LKR 1 million)
- 10% on LKR 1 million (LKR 1 million to LKR 2.5 million)
- 15% on LKR 1.5 million (LKR 2.5 million to LKR 4 million)
- 20% on LKR 2 million (LKR 4 million to LKR 6 million)

Now, let's calculate the tax:

- 0% of LKR 1 million = LKR 0
- 10% of LKR 1 million = LKR 100,000
- 15% of LKR",0/3,"Based on the provided IRD documents, we can calculate your tax rate on the highest portion of your income.

Since your income is LKR 6 million, we need to find the tax rate applicable to the amount exceeding LKR 2,500,000.

According to the IRD document, the tax rate for the amount exceeding LKR 2,500,000 is 36%.

Here's the calculation:

Taxable income exceeding LKR 2,500,000: LKR 6,000,000 - LKR 2,500,000 = LKR 3,500,000
Tax payable on the excess amount: 36% of LKR 3,500,000 = LKR 1,260,000

Now, let's calculate the effective tax rate:

Total tax payable: LKR 1,260,000
Gross income: LKR 6,000,000
Effective tax rate: (LKR 1,260,000 / LKR 6,000,000) x 100% ≈ 21.0%

Here's the breakdown:

- Taxable income: LKR 6,000,000
- Tax payable: LKR 1,260,000
- Effective tax rate: 21.0%

[Source: IRA_Consolidated_2025.txt]
[Confidence: High]",1/3
I work for a UK company remotely from Sri Lanka. Can I get the 15% tax cap?,"As a Sri Lankan tax assistant, I'd be happy to help you with that.

The 15% tax cap you're referring to is likely the tax rate applicable to foreign-sourced income earned by non-resident individuals in Sri Lanka. According to the Sri Lankan tax laws, non-resident individuals are taxed on their Sri Lankan-sourced income at a flat rate of 15%.

However, to qualify for this tax cap, you must meet certain conditions:

1. You must be a non-resident individual for tax purposes in Sri Lanka.
2. You must not have a permanent establishment in Sri Lanka.
3. The income you earn must be foreign-sourced, i.e., it must be earned from a source outside Sri Lanka.
4. You must not have any other income or gains in Sri Lanka that are subject to tax.

Since you work for a UK company remotely from Sri Lanka, it's likely that your income is foreign-sourced. However, to confirm, I would need to know more about your specific situation, such as:

* Your nationality and residency status
* The nature of your employment and the type of income you earn
* Whether you have any other income or gains in Sri Lanka
* Whether you have a permanent establishment in Sri Lanka

If you can provide me with this information, I can help you determine whether you qualify for the 15% tax cap and guide you through the necessary procedures to claim it.",1/4,"Based on the provided context and tool output, it seems that you are referring to the Withholding Tax (WHT) cap for foreign employment income. However, the context does not explicitly mention a 15% tax cap for foreign employment income.

The context does mention a tax table (APIT_Tax_Table_8_2025_26.txt) that applies to resident employees who work remotely for a foreign employer, but it does not mention a 15% tax cap. The tool output also does not mention a 15% tax cap.

Therefore, I cannot answer your question about the 15% tax cap from the official IRD documents provided.

However, I can suggest that you may be referring to the tax cap for foreign employment income, which is mentioned in the tool output. The tool output states that the WHT does not apply because the service fee does not exceed LKR 100,000.

Here is the calculation from the tool output:

* Gross amount: LKR 15,000
* WHT rate: 5%
* Threshold: LKR 100,000
* WHT deducted: LKR 0 (because the service fee does not exceed the threshold)
* Net amount received: LKR 15,000

[Source: APIT_Tax_Table_8_2025_26.txt]
[Confidence: Medium]",1/4
